,question,tag,correction
638,"this is the code 'import ray from ray.tune import run, sample_from from ray.tune.schedulers.pb2 import PB2 import random # Create the PB2 scheduler. pb2_scheduler = PB2( time_attr=""timesteps_total"", metric=""episode_reward_mean"", mode=""max"", perturbation_interval=50000, quantile_fraction=0.25, # copy bottom % with top % (weights) # Specifies the hyperparam search space hyperparam_bounds={ ""lambda"": [0.9, 1.0], ""clip_param"": [0.1, 0.5], ""lr"": [1e-3, 1e-5], ""train_batch_size"": [1000, 60000] }) # Run PPO algorithm experiment on BipedalWalker with PB2. analysis = run( ""PPO"", name=""ppo_pb2_bipedal"", scheduler=pb2_scheduler, verbose=1, num_samples=4, # population size stop={""timesteps_total"": 1000000}, config={ ""env"": ""BipedalWalker-v2"", ""log_level"": ""INFO"", ""kl_coeff"": 1.0, ""num_gpus"": 0, ""horizon"": 1600, ""observation_filter"": ""MeanStdFilter"", ""model"": { ""fcnet_hiddens"": [32,32], ""free_log_std"": True }, ""num_sgd_iter"": 10, ""sgd_minibatch_size"": 128, ""lambda"": sample_from(lambda spec: random.uniform(0.9, 1.0)), ""clip_param"": sample_from(lambda spec: random.uniform(0.1, 0.5)), ""lr"": sample_from(lambda spec: random.uniform(1e-3, 1e-5)), ""train_batch_size"": sample_from( lambda spec: random.randint(1000, 60000)) })' how can i use it with rllib to run this experiment",tune,rllib
639,how to run a command inside ray cluster,cluster,
640,How to kill idle workers,ray-core,
641,can I force a certain blocksize for a dataset process?,data,
642,i am tuning smth and dont want the output to my console be that cluttered with all the tables,other,tune
643,can you use .bind / DAG w actors?,other,
644,"Tasks: When Ray starts on a machine, a number of Ray workers will be started automatically (1 per CPU by default). They will be used to execute tasks (like a process pool). If you execute 8 tasks with num_cpus=2, and total number of CPUs is 16 (ray.cluster_resources()[""CPU""] == 16), you will end up with 8 of your 16 workers idling. Explain this to me from the documentation.",cluster,
645,"after ray init, how do I retrieve the address of the ray cluster?",cluster,
646,If I start a ray Cluster based on the number of real cpu cores I have available and then remotely call a function number of real cpu times. Will the cluster work on full capacity?,cluster,
647,"this is the code 'import ray ray.shutdown() ray.init() from ray import tune,air import gymnasium from gymnasium import spaces from ray.rllib.algorithms.ppo import PPOConfig config = ( # 1. Configure the algorithm, PPOConfig().environment(""BipedalWalker-v3"") .framework(""torch"") .training(lr = tune.grid_search([0.0001, 0.0002]), gamma = tune.grid_search([.999,.999, 1])) .rollouts(num_rollout_workers=6) ) tune.Tuner( ""PPO"", run_config=air.RunConfig(stop={""episode_reward_mean"": 300}), param_space=config.to_dict(), ).fit() ' how can i use tune.tuner to find the best lr ?",tune,
648,請問在使用tune.tuner執行ray.fit()時，為甚麼會有TypeError: cannot pickle ‘_thread.RLock’ object?,tune,
649,"I'm using this for curiosity: algo = ( PPOConfig() .rollouts(num_rollout_workers=0) .resources(num_gpus=0) .rl_module(_enable_rl_module_api=False) .environment(env=""battle_env"") .exploration(exploration_config={ ""type"": ""Curiosity"", ""eta"": 1.0, ""lr"": 0.001, ""feature_dim"": 128, ""feature_net_config"": { ""fcnet_hiddens"": [], ""fcnet_activation"": ""relu"", }, ""inverse_net_hiddens"": [128], ""inverse_net_activation"": ""relu"", ""forward_net_hiddens"": [128], ""forward_net_activation"": ""relu"", ""beta"": 0.2, ""sub_exploration"": { ""type"": ""StochasticSampling"", } }) .training( _enable_learner_api=False, model={ 'conv_filters': [[1, [1, 1], 1]], 'conv_activation': 'relu', 'use_attention': True, 'attention_num_transformer_units': 1, 'max_seq_len': 6, 'attention_dim': 32, 'attention_memory_inference': 50, 'attention_memory_training': 100, 'attention_num_heads': 1, 'attention_head_dim': 32, 'attention_position_wise_mlp_dim': 32, 'attention_use_n_prev_actions': 6, 'attention_use_n_prev_rewards': 6, } ) .build() ) But I'm encountring this issue: ValueError: No default configuration for obs shape [13, 13, 5], you must specify `conv_filters` manually as a model option. Default configurations are only available for inputs of the following shapes: [42, 42, K], [84, 84, K], [64, 64, K], [10, 10, K], [240, 320, K], and [480, 640, K]. You may alternatively want to use a custom model or preprocessor.",rllib,
650,用ray.tune執行超參數優化時，ray是如何進行分散式計算的,tune,
651,"How to add curiosity to this config? algo = ( PPOConfig() .rollouts(num_rollout_workers=0) .resources(num_gpus=0) .rl_module(_enable_rl_module_api=False) .environment(env=""battle_env"") .training( _enable_learner_api=False, model={ 'conv_filters': [[1, [1, 1], 1]], 'conv_activation': 'tanh', 'use_attention': True, 'attention_num_transformer_units': 1, 'max_seq_len': 10, 'attention_dim': 32, 'attention_memory_inference': 10, 'attention_memory_training': 10, 'attention_num_heads': 1, 'attention_head_dim': 32, 'attention_position_wise_mlp_dim': 32, 'attention_use_n_prev_actions': 10, 'attention_use_n_prev_rewards': 10, }, ) .build() )",rllib,
652,whats the best way to make a custom nuild python module accessible when deploying a ray serve app ?,serve,
653,"2023-09-24 19:35:09,776 INFO streaming_executor.py:92 -- Executing DAG InputDataBuffer[Input], InputDataBuffer[Input] -> ZipOperator[Zip] -> TaskPoolMapOperator[Map(rename_row)] -> LimitOperator[limit=1] 2023-09-24 19:35:09,777 INFO streaming_executor.py:93 -- Execution config: ExecutionOptions(resource_limits=ExecutionResources(cpu=None, gpu=None, object_store_memory=None), locality_with_output=False, preserve_order=True, actor_locality_enabled=True, verbose_progress=False) 2023-09-24 19:35:09,777 INFO streaming_executor.py:95 -- Tip: For detailed progress reporting, run `ray.data.DataContext.get_current().execution_options.verbose_progress = True` (Map(rename_row) pid=1177384) Task failed with retryable exception: TaskID(6012944da5356edfffffffffffffffffffffffff01000000). (Map(rename_row) pid=1177384) Traceback (most recent call last): (Map(rename_row) pid=1177384) File ""python/ray/_raylet.pyx"", line 1191, in ray._raylet.execute_dynamic_generator_and_store_task_outputs (Map(rename_row) pid=1177384) File ""python/ray/_raylet.pyx"", line 3684, in ray._raylet.CoreWorker.store_task_outputs (Map(rename_row) pid=1177384) File ""/mnt/md0/.anaconda3/envs/python311news/lib/python3.11/site-packages/ray/data/_internal/execution/operators/map_operator.py"", line 415, in _map_task (Map(rename_row) pid=1177384) for b_out in fn(iter(blocks), ctx): (Map(rename_row) pid=1177384) File ""/mnt/md0/.anaconda3/envs/python311news/lib/python3.11/site-packages/ray/data/_internal/planner/plan_udf_map_op.py"", line 76, in do_map (Map(rename_row) pid=1177384) yield from transform_fn(blocks, ctx, *fn_args, **fn_kwargs) (Map(rename_row) pid=1177384) File ""/mnt/md0/.anaconda3/envs/python311news/lib/python3.11/site-packages/ray/data/_internal/planner/map_rows.py"", line 25, in fn (Map(rename_row) pid=1177384) for row in block.iter_rows(public_row_format=True): (Map(rename_row) pid=1177384) File ""/mnt/md0/.anaconda3/envs/python311news/lib/python3.11/site-packages/ray/data/_internal/table_block.py"", line 196, in __next__ (Map(rename_row) pid=1177384) return row.as_pydict() (Map(rename_row) pid=1177384) ^^^^^^^^^^^^^^^ (Map(rename_row) pid=1177384) File ""/mnt/md0/.anaconda3/envs/python311news/lib/python3.11/site-packages/ray/data/row.py"", line 33, in as_pydict (Map(rename_row) pid=1177384) return dict(self.items()) (Map(rename_row) pid=1177384) ^^^^^^^^^^^^^^^^^^ (Map(rename_row) pid=1177384) File ""<frozen _collections_abc>"", line 861, in __iter__ (Map(rename_row) pid=1177384) File ""/mnt/md0/.anaconda3/envs/python311news/lib/python3.11/site-packages/ray/data/_internal/arrow_block.py"", line 87, in __getitem__ (Map(rename_row) pid=1177384) return ArrowBlockAccessor._build_tensor_row(self._row, col_name=key) (Map(rename_row) pid=1177384) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ (Map(rename_row) pid=1177384) File ""/mnt/md0/.anaconda3/envs/python311news/lib/python3.11/site-packages/ray/data/_internal/arrow_block.py"", line 201, in _build_tensor_row (Map(rename_row) pid=1177384) element = element.as_py() (Map(rename_row) pid=1177384) ^^^^^^^^^^^^^^^ (Map(rename_row) pid=1177384) File ""/mnt/md0/.anaconda3/envs/python311news/lib/python3.11/site-packages/ray/air/util/tensor_extensions/arrow.py"", line 193, in as_py (Map(rename_row) pid=1177384) return self.type._extension_scalar_to_ndarray(self) (Map(rename_row) pid=1177384) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ (Map(rename_row) pid=1177384) File ""/mnt/md0/.anaconda3/envs/python311news/lib/python3.11/site-packages/ray/air/util/tensor_extensions/arrow.py"", line 135, in _extension_scalar_to_ndarray (Map(rename_row) pid=1177384) return _to_ndarray_helper(shape, value_type, offset, data_buffer) (Map(rename_row) pid=1177384) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ (Map(rename_row) pid=1177384) File ""/mnt/md0/.anaconda3/envs/python311news/lib/python3.11/site-packages/ray/air/util/tensor_extensions/arrow.py"", line 892, in _to_ndarray_helper (Map(rename_row) pid=1177384) return np.ndarray(shape, dtype=ext_dtype, buffer=data_buffer, offset=data_offset) (Map(rename_row) pid=1177384) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ (Map(rename_row) pid=1177384) TypeError: buffer is too small for requested array ... More task tracebacks",data,
654,"How could I add this condition to this code? algo = ( PPOConfig() .rollouts(num_rollout_workers=0) .resources(num_gpus=0) .rl_module(_enable_rl_module_api=False) .environment(env=""battle_env"") .training( _enable_learner_api=False, model={ 'conv_filters': [[1, [1, 1], 1]], 'conv_activation': 'tanh', 'use_attention': True, 'attention_num_transformer_units': 1, 'max_seq_len': 10, 'attention_dim': 32, 'attention_memory_inference': 10, 'attention_memory_training': 10, 'attention_num_heads': 1, 'attention_head_dim': 32, 'attention_position_wise_mlp_dim': 32, 'attention_use_n_prev_actions': 10, 'attention_use_n_prev_rewards': 10, }, ) .build() )",rllib,
655,I am having issues investigating the logs of my ray cluster when connecting a new worker. What is the best way to investigate?,cluster,
656,"I noticed system logs on worker node become unavailable when the node is gone, suspecting the log only stays in worker node. Is that correct? If so, how does the worker node becomes available on Ray dashboard?",cluster,
657,"I noticed system logs on worker node become unavailable when the node is gone, suspecting the log only stays in worker node. Is that correct? If so, how does the worker node becomes available on Ray dashboard? The Ray log persistence doc at https://docs.ray.io/en/latest/cluster/kubernetes/user-guides/logging.html#putting-everything-together only shows configuration for the header node, does the same configuration need applied to worker nodes too?",cluster,
658,"I noticed system logs on worker node become unavailable when the node is gone, suspecting the log only stays in worker node. Is that correct? If so, how does the worker node becomes available on Ray dashboard?",cluster,
659,"Register_env(""battle_env"", lambda _: BattleEnv()) algo = ( PPOConfig() .rollouts(num_rollout_workers=0) .resources(num_gpus=0) .rl_module(_enable_rl_module_api=False) .environment(env=""battle_env"") .training( _enable_learner_api=False, model={ 'conv_filters': [[1, [1, 1], 1]], 'conv_activation': 'tanh', 'use_attention': True, 'attention_num_transformer_units': 1, 'max_seq_len': 10, 'attention_dim': 32, 'attention_memory_inference': 10, 'attention_memory_training': 10, 'attention_num_heads': 1, 'attention_head_dim': 32, 'attention_position_wise_mlp_dim': 32, 'attention_use_n_prev_actions': 10, 'attention_use_n_prev_rewards': 10, }, ) .build() ) result = algo.train() I'm using this, how could i add a stop iteration condition to this config?",rllib,
660,I have a folder containing several other folder with python scripts. They are imported into my main script. How can I use this folder in a runtime environment zip ?,ray-core,
661,ASHaScheduler argumentd,tune,
662,logging ray serve,serve,
663,give me all the parameters available in tune.config,tune,
664,"how do I setup the gc_after_trials, for ray tune + optuna?",tune,
665,where is information about the current usage of a Node stored?,ray-core,ray-observability
666,how can i query ray for current memory and cpu usage on a node,ray-core,ray-observability
667,ray data会使用到磁盘空间吗,ray-core,
668,How to smooth PPO agent actions ?,rllib,
669,how to check dasboard service from head node,cluster,
670,we are able to get ray status but unable to get contents in ray dashboard,cluster,
671,Make a service with one endpoint managing by Ray Serve and one managing by FastAPI,serve,
672,ValueError: Class passed to @serve.ingress may not have __call__ method.,serve,
673,checkpoints while training,train,
674,"Look at this: algo = ( PPOConfig() .rollouts(num_rollout_workers=0) .resources(num_gpus=0) .environment(env=""battle_env"") .build() ) How could I Specify model data.",rllib,
675,how to train a lstm,train,
676,Can I see the trainable possible parameters in tune.Tuner,tune,
677,How do i resolve this error PermissionError: [Errno 13] Permission denied: '/tmp/ray/session,cluster,other
678,will ray possibly have errors when two nodes have different versions of Python,cluster,
679,I'm seeing ray.exceptions.OutOfMemoryError: Task was killed due to the node running low on memory errors. How to fix it and free up node space?,ray-core,
680,"shared model, batch across workers",rllib,
681,Why actor won't schedule to other node when its node is dead?,ray-core,
682,How do I register a custom policy ?,rllib,
683,what is the policy mapping function,rllib,
684,ray data map_batches中，num_cpus=0是什么含义,data,
685,I want to finetune a whsiper medium model with ray's distributed training. Can you help me?,other,train
686,How to set queue.Queue() on a specific node?,ray-core,
687,every time i install ray[tune] it uninstalls ray[serve],tune,other
688,How do I build a PPO algorithm?,rllib,
689,如何在网页上查看Dashboard,rllib,
690,如何通过tune得到ppo训练得到的state和action,tune,
691,如何在使用tune.Tune时输出训练数据文件,tune,
692,TypeError: cannot pickle '_thread.lock' object,ray-core,
693,在仅需要cpu的ray data map_batches中，如何提高任务的并行度，假设机器中最多可调度的资源是8 core,rllib,data
694,map_batches中，如果是一个c pu,ray-core,data
695,"This node has an IP address of 10.233.115.61, while we can not find the matched Raylet address. This maybe come from when you connect the Ray cluster with a different IP address or connect a container. 这个问题怎么解决",cluster,
696,whats new in 2.7.1,other,
697,"我想print知道tune.uniform(-5,-1) 改怎麼做",tune,
698,danke,cluster,other
699,ich benutze Gtrxl. mein Environment gibt zu dem aktuellen Zeitpunkt t ein array als observation. Die Lernspanne habe ich auf 120 Zeitpunkten gesetzt. observiert der Agent die letzten 129 von den letzten aktionen?,rllib,
700,serve.start example,serve,
701,whats the optimal mean reward for the bipedal walker environment from gymnasium ?,other,rllib
702,How to add google authentication,cluster,other
703,wht does a scheduler do ?,tune,
704,what role do schedulers play in rllib ?,rllib,
705,how to prevent serve run exiting immideately,serve,
706,rllib cofig 에서 timestep 4000번 마다 progress.csv 에 기록되도록 하는 설정 알려주세요,rllib,
707,how to get job submission id for ray tune,cluster,
708,Serve.run exits immidealtely,serve,
709,how to use ray tune with ray job submission,cluster,
710,Donne une explication simple avec un exemple de Ray Serve,serve,
711,Explique Ray Serve,serve,
712,actor 的 方法会调度到另一台机器吗,ray-core,
713,run the translator_app application and then block,serve,
714,"embedding_model_name = ""thenlper/gte-base"" ray.init(num_cpus=4) embedded_chunks = chunks_ds.map_batches( EmbedChunks, fn_constructor_kwargs={""model_name"": embedding_model_name}, batch_size=100, compute=ActorPoolStrategy(size=2)) ray.data.DataContext.get_current().execution_options.verbose_progress = True sample = embedded_chunks.take(1) print(""embedding size:"", len(sample[0][""embeddings""])) print(sample[0][""text""]) While running above code, received below error: Help me to correct this error ValueError: An application is trying to access a Ray object whose owner is unknown(00ffffffffffffffffffffffffffffffffffffff0100000022e1f505). Please make sure that all Ray objects you are trying to access are part of the current Ray session. Note that object IDs generated randomly (ObjectID.from_random()) or out-of-band (ObjectID.from_binary(...)) cannot be passed as a task argument because Ray does not know which task created them. If this was not how your object ID was generated, please file an issue at https://github.com/ray-project/ray/issues/",ray-core,
715,"(raylet) [2023-10-17 12:48:09,385 E 21952 23256] (raylet.exe) agent_manager.cc:70: The raylet exited immediately because one Ray agent failed, agent_name = runtime_env_agent. (raylet) The raylet fate shares with the agent. This can happen because (raylet) - The version of `grpcio` doesn't follow Ray's requirement. Agent can segfault with the incorrect `grpcio` version. Check the grpcio version `pip freeze | grep grpcio`. (raylet) - The agent failed to start because of unexpected error or port conflict. Read the log `cat /tmp/ray/session_latest/logs/{dashboard_agent|runtime_env_agent}.log`. You can find the log file structure here https://docs.ray.io/en/master/ray-observability/ray-logging.html#logging-directory-structure. (raylet) - The agent is killed by the OS (e.g., out of memory). (raylet) *** SIGTERM received at time=1697518089 *** (raylet) @ 00007FF7494E82B6 (unknown) (unknown) (raylet) @ 00007FF7494FE8E6 (unknown) (unknown) (raylet) @ 00007FF7494FE01E (unknown) (unknown) (raylet) @ 00007FFEA4B11BB2 (unknown) configthreadlocale (raylet) @ 00007FFEA5927344 (unknown) BaseThreadInitThunk (raylet) @ 00007FFEA72626B1 (unknown) RtlUserThreadStart (raylet) [2023-10-17 12:48:09,391 E 21952 23256] (raylet.exe) logging.cc:361: *** SIGTERM received at time=1697518089 *** (raylet) [2023-10-17 12:48:09,391 E 21952 23256] (raylet.exe) logging.cc:361: @ 00007FF7494E82B6 (unknown) (unknown) (raylet) [2023-10-17 12:48:09,391 E 21952 23256] (raylet.exe) logging.cc:361: @ 00007FF7494FE8E6 (unknown) (unknown) (raylet) [2023-10-17 12:48:09,391 E 21952 23256] (raylet.exe) logging.cc:361: @ 00007FF7494FE01E (unknown) (unknown) (raylet) [2023-10-17 12:48:09,391 E 21952 23256] (raylet.exe) logging.cc:361: @ 00007FFEA4B11BB2 (unknown) configthreadlocale (raylet) [2023-10-17 12:48:09,391 E 21952 23256] (raylet.exe) logging.cc:361: @ 00007FFEA5927344 (unknown) BaseThreadInitThunk (raylet) [2023-10-17 12:48:09,391 E 21952 23256] (raylet.exe) logging.cc:361: @ 00007FFEA72626B1 (unknown) RtlUserThreadStart",ray-core,
716,"Actor pool strategy, size = n is number of GPU's? please confirm",ray-core,data
717,when calling fit() how can I reduce log output?,tune,
718,how to read parquet,data,
719,"그러면, Worker가 task나 actor 인스턴스의 메서드를 실행한다고 이해하면 돼?",ray-core,
720,在使用tune.Tuner時調用ray.fit報錯TypeError: cannot pickle '_thread.lock' object,tune,
721,在使用tune.Tuner時調用ray.fit報錯tune.Tuner,tune,
722,Job과 task와 Worker의 차이가 뭐야?,ray-core,
723,Are there any prometheus metrics emitted that we could use to track if a Ray Serve replica fails to be created due to not enough logical resources being available on the cluster?,cluster,
724,TypeError: cannot pickle '_thread.lock' object,ray-core,
725,两个容器可以连在一起构成集群吗,rllib,
726,两台机器组成集群，如何验证这两台机器可以正常通信，使用ray,rllib,
727,两台机器组成集群，ray.get如何调用远程机器上的对象，请设计一个例程,rllib,
728,ray.get一直运行,ray-core,
729,video,rllib,other
730,save video,tune,other
731,如何测试ray再多个节点上能否正常通信，请给出测试用例,rllib,
732,"worker.get_objects(object_refs, timeout=timeout)卡死是怎么回事",ray-core,
733,How do I implement a custom data source?,data,
734,在docker中如何使用dashboard,cluster,
735,Dashboard怎么用,cluster,ray-observability
736,"my data is a pandas dataframe, how to use map_batches to score a pytorch model using my data",data,
737,"when using map_batches to do inference, if each batch we want to get multiple features out as a tensor, how to do that?",data,
738,rllib 학습 결과로 나오는 experiment state ~. json 파일로 progress.csv를 생성 가능합니까?,rllib,
739,What does batch_size in map_batches mean when the data is images or videos?,data,
740,how do I handle null values in ray data,data,
741,Where is the difference to moire?,ray-core,other
742,Ray register worker,rllib,ray-core
743,How can I skip the files that return an error when calling ray.data.read_images,data,
744,can I pass ray.data.from_items a list or image urls?,data,
745,Can Ray Serve handle one single GPU sharing?,serve,
746,how long does it take ray to start up an actor ?,cluster,ray-core
747,"does ray serve work for websites as well, does it scale for many users?",other,serve
748,show the usage of ray.rllib.algorithms.ppo,rllib,
749,How do I disable autoscaling in a ray cluster,cluster,
750,When viewing dashboard i saw i had 227 tasks out of which 16 failed .What does that mean ?I wont get the full result ?,ray-core,ray-observability
751,how to increase size of ray /tmp/ray,ray-core,
752,how do I set resource for Tuner with Trainable,tune,
753,what is the default memory spec for a task/actor?,ray-core,
754,how do I configure ray data with a spot instance with fault tolerance,data,
755,how do i constrain the number of training iterations ran at once with ray tune?,tune,
756,how do I get started with Ray Tune?,tune,
757,"how can I transform the following: ```elements_ref = transform_to_proper.remote(arg1, arg2, arg3)``` to use an ActorPool (calling TransformActor.transform_to_proper) ?",ray-core,
758,how can I increase parallelism when processing a dataset through a map that then branches out into multiple tasks?,data,
759,how do I pass config into TorchTrainer?,train,
760,how to stop a job using the commandline,cluster,
761,When is the Ray serve __init__ run?,serve,
762,can I see the ray dataset loader workers in the ray dashboard?,data,
763,How do I set up a ray cluster on aws?,cluster,
764,Why is _QueueActor not recycled?,ray-core,
765,How does ray data download a list of URLs as the dataset?,data,
766,Why 'ActorHandle' object has no attribute 'state'?,ray-core,
767,how can I use TrXLNet?,cluster,other
768,How to delete object from memory,ray-core,
769,"what does this line mean @ray.remote(resources={""node:__internal_head__"": 0.1, ""num_cpus"": 0})",ray-core,
770,"does ray have a ""pause"" functionality?",tune,ray-core
771,what is the order of preference for serve config,serve,
772,how do I take a single row from map_batches ?,data,
773,clip_rewards is reawrd if part of algorithmconfig().training ?,rllib,
774,"these are the settings i want to use'# This can be expected to reach 90 reward within ~1.5-2.5m timesteps / ~150-250 seconds on a K40 GPU mountaincarcontinuous-apex-ddpg: env: MountainCarContinuous-v0 run: APEX_DDPG stop: sampler_results/episode_reward_mean: 90 config: # Works for both torch and tf. framework: torch clip_rewards: False num_workers: 16 exploration_config: ou_base_scale: 1.0 n_step: 3 target_network_update_freq: 50000 tau: 1.0 evaluation_interval: 5 evaluation_duration: 10', how can i use them with tune.tuner",rllib,
775,how to integrate mlflow in ray,other,train
776,list all actors in python,other,ray-observability
777,list all deployments in python,serve,
778,get all deployments,serve,
779,我想看rllib中训练数据怎么办,rllib,
780,如何查看rllib中训练过程使用的数据是什么,rllib,
781,how to use scheduler in tune.Tuner ?,tune,
782,What is Ray used for ?,ray-core,other
783,can I request fractional GPU for the remote Actors?,ray-core,
784,what does the algo.train() do?,train,rllib
785,给一个ray的Transformer的使用例,rllib,
786,for bipedal walker which is the best rllib algorithm ?,rllib,
787,what is the reference documentation for ray.remote/,ray-core,
788,what are different resources one can specify for tasks and actors?,ray-core,
789,disable ray logging for raylet,ray-core,
790,what is a dashboard,cluster,ray-observability
791,do i need to download something to use ray,other,
792,why is grad clip used in training ?,rllib,
793,how to parse json with ray data,data,
794,implement my custom model using the RLModule API,rllib,
795,how do i ask the cluster what resources are available,cluster,ray-observability
796,create a remote ray init using k8s-default-rayingre-18e10b791e-1230609372.ap-south-1.elb.amazonaws.com,cluster,
797,how can i ensure my ray actor runs on my cluster's head node?,cluster,ray-core
798,how can i ensure my ray actor runs on my head node?,ray-core,
799,tune run config callbacks,tune,
800,tune.run config_dict,tune,
801,can i run whisper model using this,ray-core,serve
802,ay.exceptions.RayActorError: The actor died unexpectedly before finishing this task. class_name: NCCLUniqueIDStore actor_id: 92908b685d42577fffd9f0ab04000000 pid: 49994 name: 03791a88e162f503d73edff202c03a17 namespace: alpa_default_space ip: 10.233.104.114 The actor is dead because it was killed by `ray.kill`. 这个问题怎么解决,ray-core,
803,PPOConfig entropy coeff,rllib,
804,Wie viele Worker startet ray?,cluster,
805,Unhandled error (suppress with 'RAY_IGNORE_UNHANDLED_ERRORS=1'):这个怎么解决,ray-core,
806,Where can i use Ray on a job website?,cluster,other
807,how to deploy simple gradio app using Ray Serve,serve,
808,How could I define my multi-agent environment? What class should it inherit? And how could I register it?,rllib,
809,how to combine multiple datasets into one dataset?,data,
810,please give me a documentation about rayClusterConfig field in a RayService type CR,cluster,
811,how do i modify my ray train code so that it doesnt print the progress bar to the console,other,train
812,Ray除了@ray.remote代码中还可以怎么提交任务,ray-core,
813,"when I create a ray cluster from yaml file, it automatically added a suffix after my cluster name. I don't want this suffix. How can I fix it?",cluster,
814,how to deploy a ray cluster using helm chart with custom values,cluster,
815,"I need to train a model for my multiagent environment with attention. I want to use PPO. Also, I want to use two different policies randomly for this environment and after training, I want to save this model. How could I do this?",other,rllib
816,What can I monitor with Ray Dashboard?,cluster,ray-observability
817,whats is Ray,ray-core,other
818,configuration of tune run function,tune,
819,configuration of tune run function,tune,
820,air.RunConfig,ray-core,train
821,ray serve yaml config,serve,
822,"Usage stats collection is enabled. To disable this, add `--disable-usage-stats` to the command that starts the cluster, or run the following command: `ray disable-usage-stats` before starting the cluster. See https://docs.ray.io/en/master/cluster/usage-stats.html for more details. 这个是什么问题",cluster,
823,"@ray.remote # # Set the memory limit to 2000 MiB (2 GiB) class Processing_line(): def __init__(self,l2_h1, l2_h2, l3_h1, l3_h2,l3_h3, l3_h4, l3_h5, l3_h6, l3_h7, l3_h8, l3_h9, l1, nme):",ray-core,
824,how to deploy a ray cluster using helm,cluster,
825,ray如何设置超时时间,ray-core,
826,"when function.remote() is called, is the function executed, or it is only executed when ray.get is called",ray-core,
827,pytorch的DDP和ray可以同時存在嗎?,tune,train
828,我在進行tune.Tuner時，我想把一些固定權重使用ray.put放入objectstore裡面，該怎麼做,tune,
829,"Detecting docker specified CPUs. In previous versions of Ray, CPU detection in containers was incorrect. Please ensure that Ray has enough CPUs allocated. As a temporary workaround to revert to the prior behavior, set `RAY_USE_MULTIPROCESSING_CPU_COUNT=1` as an env var before starting Ray. Set the env var: `RAY_DISABLE_DOCKER_CPU_WARNING=1` to mute this warning. 这个问题是错误吗",other,
830,請問tune.Tuner的config是放要傳入train的config嗎?,tune,
831,"This node has an IP address of 10.233.115.83, while we can not find the matched Raylet address. This maybe come from when you connect the Ray cluster with a different IP address or connect a container. 这是一个错误吗",cluster,
832,map_batches的参数有哪些,ray-core,data
833,how to create a ray cluster,cluster,
834,"Transient error StatusCode.UNAVAILABLE encountered while exporting traces, retrying in 集群运行报错这个30秒后有正常了是什么情况",rllib,other
835,我要如何输出多行文本，让他们不被拆散显示？,rllib,
836,"How to avoid generating ""result.json"" during a PPO training process without Ray Tune?",tune,
837,What is train_batch_size,train,
838,"""ray"" 오늘 날씨 어때?",ray-core,
839,"""ray"" python 에서 list 압축하는거 알려줘",cluster,ray-core
840,안녕,rllib,
841,rllib 에서 추론 어떻게 하지?,rllib,
842,야 잘살고있니?,rllib,
843,한국어 할줄알아?,rllib,
844,How to test multiple RL algorithm with an environnements and extract agents results to compare all algorithms,rllib,
845,where is the overview of everything,ray-core,other
846,what is Centralized Critic,ray-core,rllib
847,is there a way to tell a ray cluster to start a certain number of actors for a certain type? That way we can bound the resource allocstion of a cluster independently of how many pipelines we run? A bit like worker queues?,cluster,ray-core
848,在两台服务器之间使用ray，需要配置免密吗,rllib,
849,would all the different tasks importing the same file be the same as passing the actor handle and therefore make it one and the same actor?,ray-core,
850,Does Ray use gRPC to send remote tasks to other nodes,ray-core,
851,where can I read the prefetch,other,data
852,Can’t find a node_ip_address.json file from /tmp/ray/session_2023-10-15_07-38-15_725441_7,cluster,
853,find a node_ip_address.json file from /tmp/ray/session_2023-10-15_07-38-15_725441_7.,cluster,
854,"If a ray actor loads some data / model in its outter scope — is the data kept in the context for the lifetime of the actor? Conversely if we’re using a simple task, is the context re-initialized each tine the function is run ?",ray-core,
855,"Detecting docker specified CPUs. In previous versions of Ray, CPU detection in containers was incorrect. Please ensure that Ray has enough CPUs allocated. As a temporary workaround to revert to the prior behavior, set `RAY_USE_MULTIPROCESSING_CPU_COUNT=1` as an env var before starting Ray. Set the env var: `RAY_DISABLE_DOCKER_CPU_WARNING=1` to mute this warning. 这是什么意思",other,
856,如何测试ray,ray-core,
857,is there a major difference in chaining tasks via .bind vs interleaving ray.get / .remote calls ?,ray-core,
858,how can I replace ray.wait with asyncio.wait in a serve deployment,serve,
859,"If your trainable is slow to initialize, consider setting reuse_actors=True to reduce actor creation overheads.",ray-core,tune
860,how to define max seq lens in a custom model,rllib,
861,in custom lstm model how do you define max seq lens,rllib,
862,worker.get_objects 是通过什么通信协议完成的,rllib,ray-core
863,"values, debugger_breakpoint = worker.get_objects(object_refs, timeout=timeout) 这句话是什么意思",ray-core,
864,在docker里边怎么使用ray,rllib,other
